,170.39,167.28,143.44,124.67,139.01,125.83,144.33,151.26,175.51,171.31,161.9,146.92,141.8,140.91,132.8,128.48,170.83,169.61,168.07,154.88,149.33,152.91,152.61,137.09,169.59,183.01,180.44,164.55,152.63,157.77,165.07,149.52,142.73,173.85,182.23,174.58,163.28,164.01,169.2,148.48,134.31,174.07,191.33,168.66,156.89,170.86,184.84,167.02,123.67,140.54,153.69,147.57,144.65,162.24,172.96,169.67,157.51,161.06,133.23,124.41,138.44,142.93,137.13,134.44,SetNumber,93.593,89.581,86.892,89.289,87.814,87.369,85.607,85.63,83.339,84.683,81.734,81.225,84.852,81.868,78.276,81.283,79.022,77.063,78.297,80.507,82.925,84.504,81.379,81.717,75.044,74.58,78.084,76.845,78.794,80.752,80.069,81.097,77.487,77.684,78.752,81.008,81.979,81.407,80.644,81.851,80.868,83.396,81.593,83.65,84.882,86.387,84.198,83.036,76.999,78.213,79.675,82.38,82.86,82.217,82.271,77.157,57.394,65.553,68.725,69.74,70.054,69.422,67.564,64.938
655,178.25,153.25,149.0,167.1,178.91,150.78,114.87,134.16,166.05,167.09,154.36,146.71,140.83,122.2,107.93,128.47,155.87,158.11,153.22,133.13,120.21,127.76,129.02,139.88,143.86,128.35,148.46,134.43,126.62,159.65,175.08,166.37,167.01,159.92,152.08,133.96,127.98,154.57,161.96,158.63,164.23,161.16,135.42,140.33,128.09,136.43,148.19,146.59,166.68,141.69,122.56,129.33,125.16,143.24,154.45,164.54,172.54,143.65,118.6,125.45,140.13,143.56,143.28,156.21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,158.55,157.38,180.82,177.67,151.11,164.22,167.35,157.46,139.92,141.69,161.58,162.53,136.36,147.02,165.42,164.41,148.58,149.54,149.69,154.01,162.17,154.04,166.52,161.87,137.39,139.48,153.71,179.69,175.02,159.11,181.09,165.01,138.12,120.12,136.42,152.43,146.18,147.88,172.0,166.18,177.74,146.95,119.34,128.84,125.52,134.01,170.01,176.38,179.07,157.77,133.37,143.31,142.23,136.45,155.53,180.05,172.94,139.59,130.75,144.76,155.01,143.26,151.34,171.34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,162.22,160.5,148.71,128.05,127.38,128.0,115.48,118.2,179.23,159.23,166.64,166.63,114.26,108.85,107.2,114.06,189.1,177.04,179.84,180.25,121.15,108.3,157.87,178.74,155.02,160.88,161.52,149.34,146.04,131.13,135.5,172.9,166.6,165.98,172.39,169.06,155.53,126.41,122.58,155.18,180.16,170.85,178.95,170.6,123.81,132.34,148.43,153.47,166.56,161.96,152.77,139.5,107.15,129.25,159.1,143.48,153.55,174.92,150.03,134.1,120.56,111.8,135.31,134.05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,161.24,154.52,125.54,120.72,138.19,160.99,173.33,165.04,159.99,163.63,152.25,123.95,115.98,128.26,146.67,143.61,146.18,145.75,156.82,138.46,108.4,109.28,144.9,153.27,148.05,158.73,160.32,140.2,112.87,103.56,120.16,135.68,166.85,162.45,154.9,123.6,100.49,98.742,104.34,129.9,167.71,172.34,174.73,145.76,97.505,95.70200000000001,107.45,120.93,150.54,161.2,150.25,145.47,124.54,114.14,110.64,120.75,138.31,123.34,114.22,127.35,139.41,136.23,123.18,134.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,143.01,150.6,160.42,160.71,164.4,152.44,153.82,142.38,121.96,134.68,145.74,164.03,181.31,169.5,157.71,155.43,114.25,135.27,140.18,149.3,165.4,178.53,151.04,133.43,104.48,117.84,123.27,131.3,154.31,161.38,147.88,142.54,129.23,122.44,106.0,117.11,148.51,158.39,137.21,149.14,145.06,131.68,126.88,144.93,148.47,155.14,162.95,163.81,114.44,124.9,139.49,163.36,145.36,152.76,173.18,184.9,116.58,115.72,136.69,162.22,158.65,164.19,158.31,164.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.55,119.79,119.74,117.46,119.15,120.56,121.45,118.54,120.21,119.54,120.04,118.26,120.56,120.07,119.85,121.15,120.3,119.85,122.72,123.22,122.35,123.73,123.76,124.52,119.86,118.79,122.76,119.99,120.73,123.86,126.43,125.38,122.78,121.26,122.82,122.96,121.0,124.65,123.17,121.03,121.71,123.62,126.48,127.73,124.49,124.3,122.9,123.73,117.38,118.79,124.27,126.85,121.63,122.88,123.73,125.39,118.75,121.8,120.59,118.52,119.8,123.53,124.79,124.26
1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.82300000000001,77.054,79.143,81.283,81.518,81.623,81.681,82.291,76.855,74.718,77.324,78.931,82.01100000000001,79.46300000000001,75.332,76.375,71.873,74.774,77.911,80.406,77.99600000000001,79.128,77.773,78.344,64.419,64.41,65.579,67.423,70.175,70.934,71.73100000000001,73.2,64.602,61.306999999999995,64.812,68.218,72.583,69.76,66.997,64.77,68.301,68.327,71.76899999999999,74.51,72.985,71.582,72.289,71.649,69.602,73.417,76.5,76.009,71.544,74.252,74.288,72.73100000000001,72.21600000000001,74.369,75.051,76.29,76.52,76.525,74.815,70.432
786,148.58,136.97,151.9,149.44,169.3,171.1,145.04,138.64,152.91,152.28,166.45,149.35,160.52,152.13,127.74,135.66,138.95,147.76,171.46,160.27,159.96,172.06,170.92,154.2,154.66,123.59,132.78,150.3,150.23,152.06,169.22,174.17,170.09,138.32,122.44,149.46,148.42,133.8,137.54,146.75,162.72,145.77,124.63,136.92,156.01,150.17,135.85,142.4,177.28,161.49,144.44,142.2,156.23,177.79,168.86,130.01,170.47,166.97,172.79,171.41,168.41,175.88,175.32,143.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,133.07,135.58,136.96,138.59,150.51,167.06,173.87,148.64,158.81,146.33,168.51,183.67,195.86,160.34,145.81,147.36,141.21,140.2,161.13,184.8,196.99,153.32,123.2,137.02,178.35,181.7,167.4,158.82,159.7,127.69,112.58,137.2,154.13,185.27,194.01,167.82,135.94,131.77,151.36,164.19,141.59,170.39,180.47,191.08,143.36,105.43,146.89,176.21,150.35,146.26,167.84,176.16,148.68,107.43,127.44,151.04,173.92,156.23,165.89,164.24,139.49,127.67,123.9,133.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,170.35,170.96,158.22,145.57,167.36,172.99,164.25,166.66,162.1,162.21,151.62,137.65,156.64,188.34,188.32,177.93,161.02,146.69,157.86,142.59,140.94,178.42,183.98,176.56,152.99,154.6,173.6,179.03,147.59,149.91,171.35,184.32,137.16,141.89,164.89,191.61,192.08,146.9,145.42,178.28,139.35,145.81,148.6,177.31,208.21,193.81,173.04,167.81,152.63,175.74,184.83,157.61,173.37,180.88,185.74,181.8,177.52,166.91,161.39,140.55,143.6,146.22,157.02,176.21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,133.29,131.11,137.96,141.78,142.47,143.34,136.85,136.7,137.74,136.71,137.15,135.42,134.22,136.89,134.99,132.72,140.11,143.15,140.34,136.24,132.1,131.57,133.13,133.57,133.0,129.19,130.0,127.46,127.99,127.99,127.26,124.7,113.84,110.35,108.2,109.9,113.02,113.62,112.3,111.05,112.24,106.82,103.35,100.9,102.41,104.6,107.0,104.95,121.95,126.45,123.82,121.48,117.41,117.26,118.5,118.31,128.35,127.04,128.36,126.45,121.74,123.04,125.18,125.8
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.8,107.76,108.23,107.52,110.16,112.72,110.89,107.58,105.98,105.46,107.62,105.82,107.02,112.23,110.75,110.51,103.86,103.9,103.99,103.26,101.55,103.93,104.17,104.85,96.663,96.55,96.48,96.256,95.689,95.305,95.09,96.35600000000001,87.723,88.406,86.493,84.85700000000001,82.24600000000001,82.272,78.73899999999999,79.41,85.103,84.66799999999999,87.76899999999999,88.184,86.882,84.272,81.376,82.303,89.536,91.193,93.273,93.515,95.21700000000001,94.625,93.111,92.382,94.245,93.802,95.02,95.648,93.899,94.721,94.59200000000001,95.34100000000001
272,156.17,127.84,142.71,174.63,180.45,155.78,140.18,169.08,171.01,133.3,131.24,151.85,178.56,167.75,168.93,185.15,167.53,165.83,163.05,162.99,161.38,148.52,175.47,187.1,137.8,173.3,183.4,169.38,151.19,155.21,192.46,187.68,161.22,185.07,183.1,163.03,158.16,156.61,185.13,198.48,165.65,185.66,182.58,168.26,176.2,162.09,174.1,198.59,159.94,169.15,165.8,178.66,181.04,174.36,187.23,186.51,133.11,128.1,146.53,179.15,190.44,198.34,190.53,194.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,161.27,164.61,139.39,121.22,137.42,144.0,124.0,125.88,177.7,172.29,139.15,132.46,142.72,147.33,158.84,141.32,150.13,160.12,137.83,122.74,137.67,149.72,158.85,134.5,122.38,143.53,148.04,144.94,135.82,140.03,122.11,106.69,135.65,161.83,174.75,191.81,181.82,136.32,103.56,119.87,111.99,142.55,161.53,174.85,165.13,127.57,140.35,164.78,129.47,122.76,111.31,128.9,141.87,138.28,139.19,116.18,134.48,102.62,94.992,131.36,166.08,178.34,142.72,99.17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.71,102.38,105.52,103.52,103.21,101.42,98.671,93.524,109.65,110.25,109.52,111.02,113.07,109.64,105.98,101.86,109.32,110.36,106.1,112.78,115.03,112.61,106.59,104.54,113.89,111.07,109.32,110.1,113.04,111.45,111.31,110.94,112.77,112.68,114.06,116.15,117.67,115.07,114.8,113.14,107.57,109.55,109.87,109.74,111.25,108.37,107.55,106.68,107.12,106.97,107.89,107.94,108.72,103.53,104.3,106.62,110.3,110.57,108.38,108.34,109.29,109.48,111.04,111.02
439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.78,108.76,109.19,112.61,114.09,110.61,110.46,110.3,103.12,105.73,107.87,111.37,115.12,116.76,120.55,122.17,88.693,94.70100000000001,102.5,106.03,107.94,112.13,113.47,117.75,101.38,102.41,101.8,100.3,101.99,105.64,104.5,104.43,109.42,110.23,108.2,111.08,109.12,109.8,110.79,108.22,108.9,114.59,119.79,119.69,121.19,121.37,121.28,117.83,119.8,120.96,121.81,119.82,121.88,124.39,125.82,124.94,126.41,123.33,123.89,125.59,124.12,124.52,128.16,127.02
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.03,103.25,103.42,102.83,103.7,107.2,109.71,109.6,106.73,106.46,101.75,100.71,97.368,99.516,103.62,110.62,105.49,109.24,108.34,105.37,101.98,101.9,105.96,107.37,106.94,109.74,108.13,109.45,111.47,108.86,107.96,107.79,109.1,110.03,106.52,104.17,105.64,106.46,108.95,107.39,114.49,115.84,115.4,111.13,106.7,108.39,108.15,107.98,117.82,115.23,114.07,110.78,111.61,108.51,109.59,110.57,116.96,118.62,114.89,113.47,112.79,111.78,110.19,111.44
1296,166.92,189.26,205.98,192.55,154.03,129.91,145.91,161.57,164.63,177.61,185.53,199.62,163.37,144.19,154.58,149.63,148.38,171.04,169.87,174.52,164.16,143.2,149.43,154.27,156.37,176.5,163.65,170.12,183.04,154.53,140.82,161.14,150.77,152.32,135.55,154.0,178.18,180.74,166.58,167.6,114.29,111.58,119.01,129.81,159.43,182.31,191.55,167.87,112.33,109.68,125.09,129.2,157.12,180.07,185.1,173.7,173.85,134.75,111.51,120.54,148.63,161.14,170.32,158.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.48,123.49,125.24,124.37,121.02,119.36,119.08,118.81,118.42,119.32,117.52,119.87,123.02,123.46,119.35,116.82,99.016,102.79,104.49,101.98,100.7,101.39,103.15,98.881,100.7,97.26,94.70100000000001,95.068,92.45299999999999,91.70200000000001,92.29,91.914,108.51,108.54,106.82,109.59,108.06,108.7,109.46,110.99,118.19,120.93,117.94,115.97,116.05,118.27,120.74,119.49,111.53,111.78,110.14,108.27,107.22,109.27,114.37,118.2,85.089,82.785,82.17399999999999,84.26899999999999,87.634,92.544,99.03200000000001,104.07
956,142.17,135.55,151.57,154.02,147.2,166.08,153.87,132.77,158.86,126.29,138.17,147.35,147.38,166.78,186.77,161.38,142.52,114.28,131.64,153.94,164.43,159.65,167.03,180.47,157.01,138.48,133.91,159.93,157.97,147.4,138.58,153.52,136.66,142.59,152.35,168.3,135.57,119.14,140.83,168.32,106.7,123.7,161.02,187.48,143.47,97.988,120.78,145.84,113.81,108.23,132.73,157.98,129.67,109.05,111.22,128.06,119.75,102.6,124.53,164.0,152.3,112.36,109.7,152.66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.95200000000001,96.637,96.03,94.13600000000001,96.927,100.62,101.88,102.42,103.99,103.68,104.4,105.76,104.38,103.69,102.42,101.72,107.86,105.74,105.27,103.19,104.48,102.13,100.58,100.95,103.83,100.54,100.88,96.914,96.54700000000001,91.964,88.329,92.64,100.93,98.314,98.00399999999999,96.35600000000001,96.59700000000001,97.16799999999999,98.666,97.03299999999999,99.559,101.44,98.647,100.19,102.72,103.26,103.67,101.5,102.57,100.62,98.49799999999999,100.97,100.91,103.11,101.56,100.06,101.04,101.11,104.92,104.6,104.18,104.59,101.0,102.2
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.91,107.99,104.47,103.51,104.77,102.34,103.16,102.45,108.64,105.52,104.16,106.04,107.68,105.33,106.84,107.96,97.318,97.025,99.60600000000001,102.33,103.61,103.97,103.33,102.53,95.70299999999999,96.91799999999999,97.583,100.37,98.79799999999999,100.8,100.03,97.275,100.55,105.71,106.49,108.98,108.51,108.22,104.61,103.38,101.78,102.23,100.66,103.56,101.14,100.13,101.25,101.96,101.55,102.7,104.38,102.51,100.45,103.34,104.52,104.79,105.67,106.43,101.53,100.14,105.22,107.44,107.11,104.97
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.99,114.58,115.26,116.43,116.62,114.7,115.0,116.85,115.65,120.72,118.86,116.56,117.93,118.1,119.86,120.86,124.15,122.52,123.83,123.15,119.96,120.4,120.98,122.1,110.11,107.9,106.12,103.1,102.91,101.08,102.85,102.86,103.5,104.29,98.275,92.845,92.473,91.301,93.035,96.611,106.98,107.82,110.37,111.42,109.33,112.11,115.75,112.86,116.25,114.59,115.08,114.86,113.54,117.25,121.13,116.11,120.81,120.84,120.58,118.84,117.64,118.82,119.53,122.68
340,164.23,177.59,156.78,159.82,180.42,180.32,148.15,141.33,173.93,180.29,155.21,158.06,184.14,185.8,143.12,154.46,155.82,144.57,144.97,168.49,171.32,188.44,147.58,153.46,136.67,138.46,158.44,187.33,181.8,171.97,147.9,142.44,148.04,145.91,164.21,195.68,199.89,162.23,138.17,140.7,160.52,144.43,149.54,187.65,198.32,162.44,121.37,122.37,191.69,153.22,132.94,159.85,192.2,162.66,119.89,117.98,190.05,152.49,145.51,167.38,175.31,137.8,129.42,133.94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,120.59,141.59,152.56,142.55,132.88,143.21,150.32,135.58,130.61,158.69,165.37,155.99,162.26,169.1,135.68,107.87,125.8,142.64,155.59,155.83,176.9,181.96,154.63,113.4,142.82,140.53,150.3,162.91,164.88,151.02,134.13,116.05,137.77,150.81,166.46,168.78,157.14,145.42,132.51,131.39,130.89,147.28,159.89,137.44,134.76,149.54,166.59,158.87,124.57,124.58,135.6,129.97,132.84,143.22,164.98,167.73,125.7,150.52,157.3,155.88,156.04,149.33,138.65,136.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,153.43,155.19,137.9,150.7,179.6,197.33,199.95,174.48,144.62,143.01,127.18,143.18,175.17,186.07,190.6,174.47,146.57,146.56,127.32,126.21,166.96,190.22,175.98,156.65,170.07,155.72,139.38,129.05,155.51,174.79,166.96,161.79,182.49,207.49,181.2,169.19,168.87,139.86,144.76,162.28,171.96,193.26,175.6,155.85,164.51,140.82,127.19,150.81,157.63,132.79,127.07,134.02,157.69,171.31,171.19,148.64,141.29,93.389,95.98100000000001,111.58,139.88,159.15,189.45,172.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,121.55,122.62,124.51,122.96,120.83,118.25,113.06,103.57,121.13,121.03,119.62,118.81,119.27,119.0,115.88,110.25,120.56,120.29,112.93,106.58,105.59,106.56,109.72,103.9,123.55,123.29,122.03,117.29,113.79,114.08,109.41,101.4,127.04,127.9,126.27,122.33,118.7,121.59,121.13,109.89,116.42,110.98,106.19,106.24,103.73,103.07,106.01,103.51,120.62,110.01,107.16,106.52,102.27,101.94,108.41,108.65,117.81,113.47,112.55,111.72,100.47,93.579,96.12,104.37
1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.52,110.57,111.36,112.82,112.43,113.7,117.13,115.43,113.81,117.2,113.49,113.77,115.18,114.34,118.66,116.76,116.36,116.52,116.38,111.96,113.48,114.22,116.81,119.24,121.8,120.63,118.79,118.23,121.15,121.74,122.33,123.01,121.6,120.53,122.57,121.11,122.56,122.97,122.26,120.18,113.07,114.82,116.61,115.74,114.02,113.92,113.14,107.25,98.035,98.95299999999999,97.061,98.545,97.99799999999999,99.175,101.02,104.45,108.24,107.19,107.94,105.99,108.71,111.46,114.12,111.36
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.68799999999999,88.289,88.973,85.795,88.375,86.44200000000001,86.626,88.405,82.042,82.551,80.749,80.514,82.228,81.832,80.889,83.354,90.214,89.07,86.574,89.855,90.84200000000001,94.846,96.891,98.43299999999999,86.414,88.191,89.26299999999999,89.811,88.68700000000001,90.04700000000001,93.9,97.04299999999999,95.874,97.758,100.31,99.976,101.66,104.24,108.66,109.97,108.68,109.77,110.93,109.09,112.16,110.93,110.23,109.44,112.95,114.36,117.64,113.12,113.63,116.26,112.71,114.41,118.03,118.37,114.68,115.72,116.85,117.64,118.55,117.23
1559,168.64,131.52,134.02,126.51,151.4,163.23,143.46,147.18,155.28,141.95,122.34,125.89,163.45,150.69,147.67,176.66,169.85,182.04,135.34,117.05,153.21,151.28,144.32,166.27,160.01,144.33,111.91,121.47,160.55,167.26,131.38,139.03,154.07,177.62,160.79,145.81,152.41,161.4,145.9,127.78,171.41,152.5,160.88,155.63,149.43,167.32,154.04,122.09,188.27,139.38,123.95,161.93,182.28,184.47,165.78,133.41,175.43,144.49,123.72,142.28,170.57,195.47,166.55,127.72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,198.21,153.72,153.65,175.51,179.6,146.5,134.89,150.16,203.78,171.85,139.93,166.87,157.15,136.87,140.93,155.8,190.78,174.88,152.07,159.43,154.17,129.65,128.31,147.89,171.85,191.77,188.42,176.18,166.51,133.61,115.08,149.37,163.68,181.6,188.46,186.01,166.91,152.82,124.65,137.46,155.09,184.58,178.3,168.12,162.83,182.9,177.52,142.21,157.32,164.93,178.85,174.68,168.21,149.97,155.63,164.38,171.78,156.78,148.91,187.42,188.26,147.99,132.17,142.07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,124.79,127.19,128.82,129.27,129.91,126.97,123.41,121.51,123.91,122.72,124.57,125.27,126.46,126.6,128.0,129.07,129.39,126.64,126.71,127.6,130.4,133.74,133.56,136.61,127.88,130.06,131.14,129.34,129.84,129.89,132.53,131.74,115.27,117.4,122.94,122.92,119.81,120.62,120.76,119.75,112.27,112.95,111.45,109.85,111.79,111.55,105.69,103.3,112.44,112.84,113.85,113.42,118.71,118.5,111.19,106.61,118.42,119.14,121.22,125.93,125.57,126.44,124.77,123.59
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.12,109.93,109.49,112.45,110.69,110.56,108.38,106.76,106.24,106.03,103.82,101.84,104.89,106.41,106.21,106.7,98.749,99.24700000000001,100.46,99.712,103.01,104.79,105.89,106.05,102.24,103.42,103.74,105.18,104.59,102.37,102.3,101.69,99.848,99.944,100.45,96.85700000000001,97.104,99.28,98.70700000000001,98.105,104.09,99.79899999999999,93.387,95.337,100.86,98.61,101.64,105.15,102.43,104.53,106.16,108.03,105.89,106.37,105.25,106.88,102.26,103.16,104.64,104.48,103.95,105.57,103.81,105.03
298,147.76,122.87,142.66,170.38,192.03,208.15,168.28,127.65,148.31,125.03,143.97,152.36,156.89,180.36,178.08,141.81,142.08,121.36,131.92,129.38,138.36,157.05,181.23,163.28,136.23,131.89,153.44,133.03,136.47,150.08,154.6,149.01,161.48,149.94,136.23,131.17,149.97,160.15,137.73,154.69,162.72,171.94,152.05,145.89,170.59,175.83,141.66,129.51,148.27,183.9,199.73,162.78,165.29,180.82,151.51,120.11,164.83,160.62,176.8,157.49,156.9,180.94,180.71,142.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.3,102.36,103.98,104.01,101.37,99.0,100.86,102.58,100.45,98.751,100.7,100.71,99.06200000000001,97.243,99.046,99.55799999999999,91.78,91.12700000000001,91.322,91.40100000000001,87.413,84.406,83.335,85.844,83.853,85.486,83.21799999999999,82.572,82.271,79.2,82.133,81.184,87.273,89.21700000000001,90.488,89.766,94.458,92.12700000000001,89.56,91.257,90.1,89.529,92.17299999999999,94.785,96.934,96.20100000000001,95.801,98.315,88.735,89.743,91.92299999999999,94.272,96.88799999999999,96.199,95.01,92.844,82.54,84.71600000000001,86.677,89.221,90.738,89.75299999999999,87.74799999999999,90.471
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.28,108.63,106.43,106.89,104.19,105.44,105.2,102.15,99.228,101.55,101.61,103.25,102.02,96.02600000000001,93.348,93.345,112.34,108.86,106.31,101.34,101.65,100.3,99.654,102.24,115.0,113.49,111.28,107.75,106.62,103.52,103.09,107.22,109.07,109.39,109.64,108.3,108.89,107.63,105.17,106.8,111.79,111.41,106.97,109.08,109.59,107.65,104.87,103.94,105.19,102.96,100.03,102.68,104.52,105.38,108.91,108.26,96.09899999999999,94.036,88.67,92.85799999999999,100.41,103.76,106.93,107.95
824,155.91,131.21,123.53,150.08,178.72,185.22,167.91,161.73,152.96,128.15,120.01,133.4,162.71,174.54,146.6,145.04,147.94,120.41,120.12,147.13,150.79,156.04,140.51,154.35,157.68,131.44,121.84,151.6,158.18,139.16,132.1,155.65,162.6,146.69,129.03,147.75,140.62,124.65,122.33,151.13,133.89,128.38,120.99,142.29,147.1,136.86,137.7,131.07,124.25,128.1,128.05,132.98,156.48,157.61,143.13,129.16,137.69,132.33,148.05,135.28,137.54,152.77,141.61,123.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,134.79,143.27,125.48,151.87,167.44,177.82,152.94,147.4,133.17,116.56,140.11,163.51,148.93,171.45,142.68,131.01,139.18,129.89,160.55,181.44,151.64,136.64,147.5,140.71,163.61,174.08,165.27,174.11,162.96,166.1,174.61,189.31,169.35,161.41,169.83,188.56,160.43,153.21,169.73,174.12,172.56,162.02,185.57,204.0,192.38,163.16,148.05,179.97,162.89,171.74,190.15,197.95,180.11,169.89,158.62,177.54,162.45,193.56,196.72,200.17,158.46,149.5,167.03,175.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,196.88,190.87,158.13,148.83,156.54,149.5,130.23,114.46,200.56,199.28,145.28,138.27,162.14,168.58,138.12,131.46,181.6,190.41,156.79,129.17,147.41,149.26,118.87,138.85,170.37,162.95,138.12,144.54,154.81,124.98,114.65,155.01,192.89,155.05,126.09,158.85,178.39,160.57,142.9,152.33,179.44,165.53,128.82,141.33,152.95,154.01,164.33,144.04,159.76,152.18,117.77,95.11200000000001,119.56,160.2,168.13,156.28,135.22,121.1,113.86,104.09,136.45,151.74,139.72,151.46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.37,102.8,103.06,103.15,103.3,101.55,102.32,104.1,93.63600000000001,92.51100000000001,88.684,91.649,100.26,102.89,102.51,104.51,112.44,112.67,112.33,111.93,115.63,117.56,118.12,119.07,116.54,117.85,118.07,115.61,115.9,115.72,121.22,122.66,114.58,115.03,116.88,117.14,112.78,112.3,111.32,114.72,109.09,112.34,111.88,109.42,105.6,104.88,105.03,103.27,113.42,114.66,113.46,110.23,109.12,110.5,113.18,112.35,109.68,109.09,111.39,110.45,107.77,104.66,100.8,100.6
